Age,Category,Percentage,,,
1634,Anxiety disorders,26.1,,,
1634,Affective disorders,11.3,,,
1634,Substance Use disorders,5.6,,,
1634,Any 12-month mental disorder,31.7,,,
1634,No 12-month mental disorder,68.2,,,
3564,Anxiety disorders,15.3,,,
3564,Affective disorders,6.7,,,
3564,Substance Use disorders,2.6,,,
3564,Any 12-month mental disorder,19.5,,,
3564,No 12-month mental disorder,80.6,,,
6585,Anxiety disorders,7.4,,,
6585,Affective disorders,3.3,,,
6585,Substance Use disorders,0.8,,,
6585,Any 12-month mental disorder,9.6,,,
6585,No 12-month mental disorder,90.5,,,
